scenario_id,lot_id,lot_name,target_ADM_NM,h3_cell_count,total_Ds,mean_drone_min
S001,206-2-000022,운중동공영주차장,시흥동,6,1.0792,1.033755
S001,206-2-000022,운중동공영주차장,운중동,42,10.5169,0.6906507142857142
S001,206-2-000022,운중동공영주차장,판교동,12,2.5826000000000002,0.9946091666666667
S002,206-2-000006,정자전원마을,구미1동,1,0.329,1.05779
S002,206-2-000006,정자전원마을,구미동,4,1.0879,0.9431
S002,206-2-000006,정자전원마을,수내3동,4,1.1192,0.9066675
S002,206-2-000006,정자전원마을,정자3동,19,4.6956,0.5535147368421053
S002,206-2-000007,정자역환승,금곡동,3,0.9493,0.9746233333333333
S002,206-2-000008,오리환승,구미동,16,3.776,0.6214075
S002,206-2-000009,금곡동,구미1동,16,4.8604,0.699695625
S002,206-2-000009,금곡동,구미동,7,1.8473,1.0189685714285714
S002,206-2-000009,금곡동,금곡동,26,7.7603,0.6771119230769231
S002,206-2-000009,금곡동,정자1동,3,1.4588,0.9220799999999999
S002,206-2-000009,금곡동,정자3동,4,1.0043,1.056485
S002,206-2-000009,금곡동,정자동,1,0.342,0.78116
S002,206-2-000021,수내제2공영,분당동,1,0.2582,0.92733
S003,204-1-000004,수상9-10,성남동,16,4.5582,0.626160625
S003,204-1-000004,수상9-10,수진1동,5,1.0549,0.415484
S003,204-1-000004,수상9-10,수진2동,5,0.9297,0.874456
S003,204-1-000004,수상9-10,신흥1동,4,1.0321,0.436745
S003,204-1-000004,수상9-10,신흥2동,1,0.2096,1.14801
S003,204-1-000004,수상9-10,신흥3동,5,1.5014,0.8905519999999999
S003,204-1-000004,수상9-10,중앙동,5,0.8462000000000001,0.858634
S003,204-1-000004,수상9-10,태평1동,2,0.4233,0.9920300000000001
S003,204-1-000004,수상9-10,태평2동,3,0.6287,0.8846466666666667
S003,204-1-000004,수상9-10,태평3동,3,0.7765,0.9740566666666667
S003,204-1-000004,수상9-10,태평4동,2,0.7049000000000001,1.052955
S003,204-1-000004,수상9-10,하대원동,9,1.635,1.0431
S003,205-3-000001,성남시청 부설주차장,고등동,1,0.2262,1.01047
S003,205-3-000001,성남시청 부설주차장,도촌동,20,4.4569,0.558819
S003,205-3-000001,성남시청 부설주차장,성남동,8,2.7889999999999997,0.84150625
S003,205-3-000001,성남시청 부설주차장,시흥동,6,1.1357,0.8938683333333334
S003,205-3-000001,성남시청 부설주차장,야탑1동,13,5.4911,0.8424623076923077
S003,205-3-000001,성남시청 부설주차장,야탑3동,1,0.161,0.86075
S003,205-3-000001,성남시청 부설주차장,하대원동,7,1.4057,0.9221257142857143
S003,206-2-000005,점골,분당동,20,3.7989,0.8473985
S003,206-2-000005,점골,서현1동,28,8.6898,0.8777292857142857
S003,206-2-000005,점골,서현2동,11,2.433,0.41197272727272727
S003,206-2-000005,점골,수내2동,1,0.0808,1.0797
S003,206-2-000009,금곡동,구미1동,16,4.9299,0.699695625
S003,206-2-000009,금곡동,구미동,7,1.8732,1.0189685714285714
S003,206-2-000009,금곡동,금곡동,26,7.8723,0.6771119230769231
S003,206-2-000009,금곡동,정자1동,3,1.4802,0.9220799999999999
S003,206-2-000009,금곡동,정자3동,4,1.0183,1.056485
S003,206-2-000009,금곡동,정자동,1,0.3472,0.78116
S003,206-2-000020,백현동카페거리공영주차장,백현동,27,8.4547,0.6902522222222223
S003,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.3584,0.9110685714285714
S003,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.4818999999999996,0.7481625
S003,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.16820000000000002,1.06567
S003,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1322,1.07979
S003,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.7198,0.8074083333333334
S003,206-2-000020,백현동카페거리공영주차장,판교동,5,1.2882,1.014378
S003,206-2-000022,운중동공영주차장,시흥동,6,1.0977,1.033755
S003,206-2-000022,운중동공영주차장,운중동,42,10.7178,0.6906507142857142
S003,206-2-000022,운중동공영주차장,판교동,12,2.6311,0.9946091666666667
S004,206-2-000006,정자전원마을,구미1동,1,0.3334,1.05779
S004,206-2-000006,정자전원마을,구미동,4,1.1026,0.9431
S004,206-2-000006,정자전원마을,수내3동,4,1.1344,0.9066675
S004,206-2-000006,정자전원마을,정자3동,19,4.7616,0.5535147368421053
S004,206-2-000007,정자역환승,금곡동,3,0.9623,0.9746233333333333
S004,206-2-000008,오리환승,구미동,16,3.8352,0.6214075
S004,206-2-000009,금곡동,구미1동,16,4.9299,0.699695625
S004,206-2-000009,금곡동,구미동,7,1.8732,1.0189685714285714
S004,206-2-000009,금곡동,금곡동,26,7.8723,0.6771119230769231
S004,206-2-000009,금곡동,정자1동,3,1.4802,0.9220799999999999
S004,206-2-000009,금곡동,정자3동,4,1.0183,1.056485
S004,206-2-000009,금곡동,정자동,1,0.3472,0.78116
S004,206-2-000021,수내제2공영,분당동,1,0.2617,0.92733
S005,204-2-000018,태평4동 제1,단대동,2,0.4622,1.0682900000000002
S005,204-2-000018,태평4동 제1,복정동,6,1.2425,1.10605
S005,204-2-000018,태평4동 제1,산성동,4,0.521,0.9321474999999999
S005,204-2-000018,태평4동 제1,성남동,2,0.6363,1.04983
S005,204-2-000018,태평4동 제1,수진1동,1,0.2548,0.96229
S005,204-2-000018,태평4동 제1,신흥1동,4,1.2133,0.7407625
S005,204-2-000018,태평4동 제1,신흥2동,14,3.7675,0.6159285714285714
S005,204-2-000018,태평4동 제1,신흥3동,5,1.8591,0.497562
S005,204-2-000018,태평4동 제1,중앙동,6,1.2824,0.9888983333333333
S005,204-2-000018,태평4동 제1,태평2동,7,1.7171,0.7459
S005,204-2-000018,태평4동 제1,태평3동,3,0.9072,1.00779
S005,204-2-000018,태평4동 제1,태평4동,5,2.1843,0.44039
S005,205-1-000051,중상68-69,도촌동,12,3.2153,0.9798608333333334
S005,205-1-000051,중상68-69,성남동,23,8.4926,0.7249752173913044
S005,205-1-000051,중상68-69,수진1동,3,0.7663,0.9171266666666665
S005,205-1-000051,중상68-69,수진2동,7,1.5831,1.0223499999999999
S005,205-1-000051,중상68-69,하대원동,16,3.8443,0.625945
S005,206-2-000005,점골,분당동,20,4.5214,0.8473985
S005,206-2-000005,점골,서현1동,28,10.2549,0.8777292857142857
S005,206-2-000005,점골,서현2동,11,2.9882,0.41197272727272727
S005,206-2-000005,점골,수내2동,1,0.0835,1.0797
S005,206-2-000009,금곡동,구미1동,16,5.4661,0.699695625
S005,206-2-000009,금곡동,구미동,7,2.1067,1.0189685714285714
S005,206-2-000009,금곡동,금곡동,26,8.973700000000001,0.6771119230769231
S005,206-2-000009,금곡동,정자1동,3,1.7014999999999998,0.9220799999999999
S005,206-2-000009,금곡동,정자3동,4,1.1385,1.056485
S005,206-2-000009,금곡동,정자동,1,0.3956,0.78116
S005,206-2-000020,백현동카페거리공영주차장,백현동,27,9.2851,0.6902522222222223
S005,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.5227,0.9110685714285714
S005,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.7806,0.7481625
S005,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.1764,1.06567
S005,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1441,1.07979
S005,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.0063,0.8074083333333334
S005,206-2-000020,백현동카페거리공영주차장,판교동,5,1.4002,1.014378
S005,206-2-000022,운중동공영주차장,시흥동,6,1.2924,1.033755
S005,206-2-000022,운중동공영주차장,운중동,42,12.9537,0.6906507142857142
S005,206-2-000022,운중동공영주차장,판교동,12,3.1226,0.9946091666666667
S006,206-2-000006,정자전원마을,구미1동,1,0.3676,1.05779
S006,206-2-000006,정자전원마을,구미동,4,1.2633,0.9431
S006,206-2-000006,정자전원마을,수내3동,4,1.3,0.9066675
S006,206-2-000006,정자전원마을,정자3동,19,5.3767,0.5535147368421053
S006,206-2-000007,정자역환승,금곡동,3,1.1008,0.9746233333333333
S006,206-2-000008,오리환승,구미동,16,4.5031,0.6214075
S006,206-2-000009,금곡동,구미1동,16,5.4661,0.699695625
S006,206-2-000009,금곡동,구미동,7,2.1067,1.0189685714285714
S006,206-2-000009,금곡동,금곡동,26,8.973700000000001,0.6771119230769231
S006,206-2-000009,금곡동,정자1동,3,1.7014999999999998,0.9220799999999999
S006,206-2-000009,금곡동,정자3동,4,1.1385,1.056485
S006,206-2-000009,금곡동,정자동,1,0.3956,0.78116
S006,206-2-000021,수내제2공영,분당동,1,0.2999,0.92733
S007,204-2-000018,태평4동 제1,단대동,2,0.4698,1.0682900000000002
S007,204-2-000018,태평4동 제1,복정동,6,1.261,1.10605
S007,204-2-000018,태평4동 제1,산성동,4,0.5298,0.9321474999999999
S007,204-2-000018,태평4동 제1,성남동,2,0.6476999999999999,1.04983
S007,204-2-000018,태평4동 제1,수진1동,1,0.259,0.96229
S007,204-2-000018,태평4동 제1,신흥1동,4,1.2339,0.7407625
S007,204-2-000018,태평4동 제1,신흥2동,14,3.8293,0.6159285714285714
S007,204-2-000018,태평4동 제1,신흥3동,5,1.8919,0.497562
S007,204-2-000018,태평4동 제1,중앙동,6,1.3056,0.9888983333333333
S007,204-2-000018,태평4동 제1,태평2동,7,1.7463,0.7459
S007,204-2-000018,태평4동 제1,태평3동,3,0.9225,1.00779
S007,204-2-000018,태평4동 제1,태평4동,5,2.2204,0.44039
S007,205-1-000051,중상68-69,도촌동,12,3.2624,0.9798608333333334
S007,205-1-000051,중상68-69,성남동,23,8.6234,0.7249752173913044
S007,205-1-000051,중상68-69,수진1동,3,0.7790999999999999,0.9171266666666665
S007,205-1-000051,중상68-69,수진2동,7,1.6088,1.0223499999999999
S007,205-1-000051,중상68-69,하대원동,16,3.9009,0.625945
S007,206-2-000005,점골,분당동,20,4.5913,0.8473985
S007,206-2-000005,점골,서현1동,28,10.4109,0.8777292857142857
S007,206-2-000005,점골,서현2동,11,3.0404,0.41197272727272727
S007,206-2-000005,점골,수내2동,1,0.085,1.0797
S007,206-2-000009,금곡동,구미1동,16,5.5358,0.699695625
S007,206-2-000009,금곡동,구미동,7,2.1326,1.0189685714285714
S007,206-2-000009,금곡동,금곡동,26,9.0864,0.6771119230769231
S007,206-2-000009,금곡동,정자1동,3,1.7230999999999999,0.9220799999999999
S007,206-2-000009,금곡동,정자3동,4,1.1521,1.056485
S007,206-2-000009,금곡동,정자동,1,0.4009,0.78116
S007,206-2-000020,백현동카페거리공영주차장,백현동,27,9.4341,0.6902522222222223
S007,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.5616000000000003,0.9110685714285714
S007,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.885,0.7481625
S007,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.1794,1.06567
S007,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1467,1.07979
S007,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.0493,0.8074083333333334
S007,206-2-000020,백현동카페거리공영주차장,판교동,5,1.4203,1.014378
S007,206-2-000022,운중동공영주차장,시흥동,6,1.3107,1.033755
S007,206-2-000022,운중동공영주차장,운중동,42,13.154399999999999,0.6906507142857142
S007,206-2-000022,운중동공영주차장,판교동,12,3.171,0.9946091666666667
S008,206-2-000006,정자전원마을,구미1동,1,0.3719,1.05779
S008,206-2-000006,정자전원마을,구미동,4,1.2781,0.9431
S008,206-2-000006,정자전원마을,수내3동,4,1.3152,0.9066675
S008,206-2-000006,정자전원마을,정자3동,19,5.4426,0.5535147368421053
S008,206-2-000007,정자역환승,금곡동,3,1.1139000000000001,0.9746233333333333
S008,206-2-000008,오리환승,구미동,16,4.5623,0.6214075
S008,206-2-000009,금곡동,구미1동,16,5.5358,0.699695625
S008,206-2-000009,금곡동,구미동,7,2.1326,1.0189685714285714
S008,206-2-000009,금곡동,금곡동,26,9.0864,0.6771119230769231
S008,206-2-000009,금곡동,정자1동,3,1.7230999999999999,0.9220799999999999
S008,206-2-000009,금곡동,정자3동,4,1.1521,1.056485
S008,206-2-000009,금곡동,정자동,1,0.4009,0.78116
S008,206-2-000021,수내제2공영,분당동,1,0.3034,0.92733
S009,204-2-000028,수진 제2,성남동,22,7.4172,0.7376531818181817
S009,204-2-000028,수진 제2,수진1동,5,1.288,0.416312
S009,204-2-000028,수진 제2,수진2동,10,2.2695,0.685837
S009,204-2-000028,수진 제2,신흥1동,4,1.2940999999999998,0.85382
S009,204-2-000028,수진 제2,신흥3동,1,0.4088,1.11817
S009,204-2-000028,수진 제2,태평1동,5,1.291,0.8949819999999999
S009,204-2-000028,수진 제2,태평2동,2,0.5126999999999999,1.059415
S009,204-2-000028,수진 제2,태평3동,3,0.9449000000000001,0.99946
S009,204-2-000028,수진 제2,하대원동,9,1.8711,1.0069255555555554
S009,206-2-000002,야탑 제1환승,도촌동,14,3.0162,0.9141457142857143
S009,206-2-000002,야탑 제1환승,삼평동,1,0.2876,1.05741
S009,206-2-000002,야탑 제1환승,시흥동,1,0.1923,1.11996
S009,206-2-000002,야탑 제1환승,야탑1동,16,6.9887,0.5219699999999999
S009,206-2-000002,야탑 제1환승,야탑2동,9,1.8323,0.6609722222222223
S009,206-2-000002,야탑 제1환승,야탑3동,13,2.691,0.8818330769230769
S009,206-2-000002,야탑 제1환승,이매1동,3,0.517,0.9625866666666667
S009,206-2-000005,점골,분당동,20,3.9403,0.8473985
S009,206-2-000005,점골,서현1동,28,8.8904,0.8777292857142857
S009,206-2-000005,점골,서현2동,11,2.5032,0.41197272727272727
S009,206-2-000005,점골,수내2동,1,0.081,1.0797
S009,206-2-000009,금곡동,구미1동,16,5.0431,0.699695625
S009,206-2-000009,금곡동,구미동,7,1.8933,1.0189685714285714
S009,206-2-000009,금곡동,금곡동,26,7.9582,0.6771119230769231
S009,206-2-000009,금곡동,정자1동,3,1.4781,0.9220799999999999
S009,206-2-000009,금곡동,정자3동,4,1.036,1.056485
S009,206-2-000009,금곡동,정자동,1,0.3466,0.78116
S009,206-2-000020,백현동카페거리공영주차장,백현동,27,8.6736,0.6902522222222223
S009,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.3562,0.9110685714285714
S009,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.4777,0.7481625
S009,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.16649999999999998,1.06567
S009,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1329,1.07979
S009,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.7588999999999997,0.8074083333333334
S009,206-2-000020,백현동카페거리공영주차장,판교동,5,1.33,1.014378
S009,206-2-000022,운중동공영주차장,시흥동,6,1.1221,1.033755
S009,206-2-000022,운중동공영주차장,운중동,42,11.2208,0.6906507142857142
S009,206-2-000022,운중동공영주차장,판교동,12,2.7273,0.9946091666666667
S010,206-2-000006,정자전원마을,구미1동,1,0.3333,1.05779
S010,206-2-000006,정자전원마을,구미동,4,1.123,0.9431
S010,206-2-000006,정자전원마을,수내3동,4,1.152,0.9066675
S010,206-2-000006,정자전원마을,정자3동,19,4.8952,0.5535147368421053
S010,206-2-000007,정자역환승,금곡동,3,0.9875,0.9746233333333333
S010,206-2-000008,오리환승,구미동,16,3.8577,0.6214075
S010,206-2-000009,금곡동,구미1동,16,5.0431,0.699695625
S010,206-2-000009,금곡동,구미동,7,1.8933,1.0189685714285714
S010,206-2-000009,금곡동,금곡동,26,7.9582,0.6771119230769231
S010,206-2-000009,금곡동,정자1동,3,1.4781,0.9220799999999999
S010,206-2-000009,금곡동,정자3동,4,1.036,1.056485
S010,206-2-000009,금곡동,정자동,1,0.3466,0.78116
S010,206-2-000021,수내제2공영,분당동,1,0.2658,0.92733
S011,204-2-000028,수진 제2,성남동,22,7.5423,0.7376531818181817
S011,204-2-000028,수진 제2,수진1동,5,1.3092000000000001,0.416312
S011,204-2-000028,수진 제2,수진2동,10,2.3062,0.685837
S011,204-2-000028,수진 제2,신흥1동,4,1.3149000000000002,0.85382
S011,204-2-000028,수진 제2,신흥3동,1,0.4154,1.11817
S011,204-2-000028,수진 제2,태평1동,5,1.3115,0.8949819999999999
S011,204-2-000028,수진 제2,태평2동,2,0.5208999999999999,1.059415
S011,204-2-000028,수진 제2,태평3동,3,0.9601,0.99946
S011,204-2-000028,수진 제2,하대원동,9,1.9031,1.0069255555555554
S011,206-2-000002,야탑 제1환승,도촌동,14,3.071,0.9141457142857143
S011,206-2-000002,야탑 제1환승,삼평동,1,0.2928,1.05741
S011,206-2-000002,야탑 제1환승,시흥동,1,0.1954,1.11996
S011,206-2-000002,야탑 제1환승,야탑1동,16,7.1105,0.5219699999999999
S011,206-2-000002,야탑 제1환승,야탑2동,9,1.8705,0.6609722222222223
S011,206-2-000002,야탑 제1환승,야탑3동,13,2.7414,0.8818330769230769
S011,206-2-000002,야탑 제1환승,이매1동,3,0.5277000000000001,0.9625866666666667
S011,206-2-000005,점골,분당동,20,4.0103,0.8473985
S011,206-2-000005,점골,서현1동,28,9.0464,0.8777292857142857
S011,206-2-000005,점골,서현2동,11,2.5558,0.41197272727272727
S011,206-2-000005,점골,수내2동,1,0.0825,1.0797
S011,206-2-000009,금곡동,구미1동,16,5.1127,0.699695625
S011,206-2-000009,금곡동,구미동,7,1.9192,1.0189685714285714
S011,206-2-000009,금곡동,금곡동,26,8.0705,0.6771119230769231
S011,206-2-000009,금곡동,정자1동,3,1.4994999999999998,0.9220799999999999
S011,206-2-000009,금곡동,정자3동,4,1.0499,1.056485
S011,206-2-000009,금곡동,정자동,1,0.3518,0.78116
S011,206-2-000020,백현동카페거리공영주차장,백현동,27,8.8225,0.6902522222222223
S011,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.3953,0.9110685714285714
S011,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.5821000000000005,0.7481625
S011,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.1696,1.06567
S011,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1355,1.07979
S011,206-2-000020,백현동카페거리공영주차장,정자1동,6,2.802,0.8074083333333334
S011,206-2-000020,백현동카페거리공영주차장,판교동,5,1.35,1.014378
S011,206-2-000022,운중동공영주차장,시흥동,6,1.1404999999999998,1.033755
S011,206-2-000022,운중동공영주차장,운중동,42,11.4222,0.6906507142857142
S011,206-2-000022,운중동공영주차장,판교동,12,2.7760000000000002,0.9946091666666667
S012,206-2-000006,정자전원마을,구미1동,1,0.3377,1.05779
S012,206-2-000006,정자전원마을,구미동,4,1.1378,0.9431
S012,206-2-000006,정자전원마을,수내3동,4,1.1672,0.9066675
S012,206-2-000006,정자전원마을,정자3동,19,4.9613,0.5535147368421053
S012,206-2-000007,정자역환승,금곡동,3,1.0004,0.9746233333333333
S012,206-2-000008,오리환승,구미동,16,3.9168,0.6214075
S012,206-2-000009,금곡동,구미1동,16,5.1127,0.699695625
S012,206-2-000009,금곡동,구미동,7,1.9192,1.0189685714285714
S012,206-2-000009,금곡동,금곡동,26,8.0705,0.6771119230769231
S012,206-2-000009,금곡동,정자1동,3,1.4994999999999998,0.9220799999999999
S012,206-2-000009,금곡동,정자3동,4,1.0499,1.056485
S012,206-2-000009,금곡동,정자동,1,0.3518,0.78116
S012,206-2-000021,수내제2공영,분당동,1,0.2693,0.92733
S013,204-2-000034,신흥제9공영주차장,성남동,8,3.2206,0.90496125
S013,204-2-000034,신흥제9공영주차장,수진1동,5,1.528,0.8368800000000001
S013,204-2-000034,신흥제9공영주차장,수진2동,1,0.2645,1.0626
S013,204-2-000034,신흥제9공영주차장,신흥1동,4,1.4961,0.32561249999999997
S013,204-2-000034,신흥제9공영주차장,신흥2동,10,3.1069,0.8435330000000001
S013,204-2-000034,신흥제9공영주차장,신흥3동,5,2.2649,0.400324
S013,204-2-000034,신흥제9공영주차장,중앙동,8,2.1014,0.9076375
S013,204-2-000034,신흥제9공영주차장,태평1동,1,0.291,1.01676
S013,204-2-000034,신흥제9공영주차장,태평2동,7,2.1103,0.7706542857142857
S013,204-2-000034,신흥제9공영주차장,태평3동,4,1.472,0.89325
S013,204-2-000034,신흥제9공영주차장,태평4동,5,2.6184,0.6802239999999999
S013,204-2-000034,신흥제9공영주차장,하대원동,1,0.2312,1.14188
S013,205-3-000001,성남시청 부설주차장,고등동,1,0.2564,1.01047
S013,205-3-000001,성남시청 부설주차장,도촌동,20,5.3545,0.558819
S013,205-3-000001,성남시청 부설주차장,성남동,8,3.3032,0.84150625
S013,205-3-000001,성남시청 부설주차장,시흥동,6,1.335,0.8938683333333334
S013,205-3-000001,성남시청 부설주차장,야탑1동,13,6.0723,0.8424623076923077
S013,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2136,0.86075
S013,205-3-000001,성남시청 부설주차장,하대원동,7,1.7963,0.9221257142857143
S013,206-2-000005,점골,분당동,20,4.7325,0.8473985
S013,206-2-000005,점골,서현1동,28,10.6115,0.8777292857142857
S013,206-2-000005,점골,서현2동,11,3.1112,0.41197272727272727
S013,206-2-000005,점골,수내2동,1,0.0851,1.0797
S013,206-2-000009,금곡동,구미1동,16,5.649,0.699695625
S013,206-2-000009,금곡동,구미동,7,2.1525,1.0189685714285714
S013,206-2-000009,금곡동,금곡동,26,9.1717,0.6771119230769231
S013,206-2-000009,금곡동,정자1동,3,1.7208,0.9220799999999999
S013,206-2-000009,금곡동,정자3동,4,1.1701000000000001,1.056485
S013,206-2-000009,금곡동,정자동,1,0.4002,0.78116
S013,206-2-000020,백현동카페거리공영주차장,백현동,27,9.653,0.6902522222222223
S013,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.5597,0.9110685714285714
S013,206-2-000020,백현동카페거리공영주차장,수내1동,12,6.8809000000000005,0.7481625
S013,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.1778,1.06567
S013,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1475,1.07979
S013,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.0882000000000005,0.8074083333333334
S013,206-2-000020,백현동카페거리공영주차장,판교동,5,1.462,1.014378
S013,206-2-000022,운중동공영주차장,시흥동,6,1.335,1.033755
S013,206-2-000022,운중동공영주차장,운중동,42,13.6576,0.6906507142857142
S013,206-2-000022,운중동공영주차장,판교동,12,3.2671,0.9946091666666667
S014,206-2-000006,정자전원마을,구미1동,1,0.3719,1.05779
S014,206-2-000006,정자전원마을,구미동,4,1.2984,0.9431
S014,206-2-000006,정자전원마을,수내3동,4,1.3324,0.9066675
S014,206-2-000006,정자전원마을,정자3동,19,5.576,0.5535147368421053
S014,206-2-000007,정자역환승,금곡동,3,1.1391,0.9746233333333333
S014,206-2-000008,오리환승,구미동,16,4.5844000000000005,0.6214075
S014,206-2-000009,금곡동,구미1동,16,5.649,0.699695625
S014,206-2-000009,금곡동,구미동,7,2.1525,1.0189685714285714
S014,206-2-000009,금곡동,금곡동,26,9.1717,0.6771119230769231
S014,206-2-000009,금곡동,정자1동,3,1.7208,0.9220799999999999
S014,206-2-000009,금곡동,정자3동,4,1.1701000000000001,1.056485
S014,206-2-000009,금곡동,정자동,1,0.4002,0.78116
S014,206-2-000021,수내제2공영,분당동,1,0.3074,0.92733
S015,204-2-000034,신흥제9공영주차장,성남동,8,3.2662,0.90496125
S015,204-2-000034,신흥제9공영주차장,수진1동,5,1.5491000000000001,0.8368800000000001
S015,204-2-000034,신흥제9공영주차장,수진2동,1,0.2681,1.0626
S015,204-2-000034,신흥제9공영주차장,신흥1동,4,1.5169000000000001,0.32561249999999997
S015,204-2-000034,신흥제9공영주차장,신흥2동,10,3.1513999999999998,0.8435330000000001
S015,204-2-000034,신흥제9공영주차장,신흥3동,5,2.2976,0.400324
S015,204-2-000034,신흥제9공영주차장,중앙동,8,2.1319,0.9076375
S015,204-2-000034,신흥제9공영주차장,태평1동,1,0.2951,1.01676
S015,204-2-000034,신흥제9공영주차장,태평2동,7,2.1390000000000002,0.7706542857142857
S015,204-2-000034,신흥제9공영주차장,태평3동,4,1.4924,0.89325
S015,204-2-000034,신흥제9공영주차장,태평4동,5,2.6544,0.6802239999999999
S015,204-2-000034,신흥제9공영주차장,하대원동,1,0.2347,1.14188
S015,205-3-000001,성남시청 부설주차장,고등동,1,0.2599,1.01047
S015,205-3-000001,성남시청 부설주차장,도촌동,20,5.4325,0.558819
S015,205-3-000001,성남시청 부설주차장,성남동,8,3.3488,0.84150625
S015,205-3-000001,성남시청 부설주차장,시흥동,6,1.3536,0.8938683333333334
S015,205-3-000001,성남시청 부설주차장,야탑1동,13,6.1713,0.8424623076923077
S015,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2175,0.86075
S015,205-3-000001,성남시청 부설주차장,하대원동,7,1.8209000000000002,0.9221257142857143
S015,206-2-000005,점골,분당동,20,4.8025,0.8473985
S015,206-2-000005,점골,서현1동,28,10.768,0.8777292857142857
S015,206-2-000005,점골,서현2동,11,3.1636,0.41197272727272727
S015,206-2-000005,점골,수내2동,1,0.0866,1.0797
S015,206-2-000009,금곡동,구미1동,16,5.7184,0.699695625
