scenario_id,scenario_label_kr,airspace_mode,lot_id,lot_name,lat,lon,site_GU_NM,site_ADM_NM,selected_order,assigned_Ds_sum,coverage_cell_count,route_feasibility,approval_required_routes,candidate_score,hub_explanation
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,21.2425,60,0.78124,60,0.61974,수요커버 Ds=21.24 | 60셀 | 선정순위#1 | 경로타당성78%
S003,공역+장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,17.5211,57,0.69945,0,0.50197,수요커버 Ds=17.52 | 57셀 | 선정순위#2 | 경로타당성70%
S003,공역+장애물+소음+로봇접근 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,3,15.6656,56,0.8105,56,0.5821,수요커버 Ds=15.67 | 56셀 | 선정순위#3 | 경로타당성81%
S003,공역+장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,15.0025,60,0.6887,60,0.50892,수요커버 Ds=15.00 | 60셀 | 선정순위#4 | 경로타당성69%
S003,공역+장애물+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,14.4466,60,0.71941,60,0.47455,수요커버 Ds=14.45 | 60셀 | 선정순위#5 | 경로타당성72%
S003,공역+장애물+소음+로봇접근 (승인허용),approval_required_allowed,204-1-000004,수상9-10,37.43746,127.13988,중원구,성남동,6,14.3005,60,0.6573,60,0.46231,수요커버 Ds=14.30 | 60셀 | 선정순위#6 | 경로타당성66%
S004,공역+장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,17.5211,57,0.69945,0,0.50197,수요커버 Ds=17.52 | 57셀 | 선정순위#1 | 경로타당성70%
S004,공역+장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.332,28,0.71791,3,0.535,수요커버 Ds=7.33 | 28셀 | 선정순위#2 | 경로타당성72%
S004,공역+장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,3.8352,16,0.74493,0,0.51049,수요커버 Ds=3.84 | 16셀 | 선정순위#3 | 경로타당성74%
S004,공역+장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,0.9623,3,0.83482,3,0.59838,수요커버 Ds=0.96 | 3셀 | 선정순위#4 | 경로타당성83%
S004,공역+장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2617,1,0.74003,1,0.42914,수요커버 Ds=0.26 | 1셀 | 선정순위#5 | 경로타당성74%
S004,공역+장애물+소음+로봇접근 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S005,공역+장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,23.3154,60,0.78124,60,0.61974,수요커버 Ds=23.32 | 60셀 | 선정순위#1 | 경로타당성78%
S005,공역+장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,19.7821,57,0.69945,0,0.50197,수요커버 Ds=19.78 | 57셀 | 선정순위#2 | 경로타당성70%
S005,공역+장애물+소음+기상 (승인허용),approval_required_allowed,205-1-000051,중상68-69,37.42869,127.13431,중원구,성남동,3,17.9016,61,0.71694,61,0.42501,수요커버 Ds=17.90 | 61셀 | 선정순위#3 | 경로타당성72%
S005,공역+장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,17.848,60,0.6887,60,0.50892,수요커버 Ds=17.85 | 60셀 | 선정순위#4 | 경로타당성69%
S005,공역+장애물+소음+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,17.3687,60,0.71941,60,0.47455,수요커버 Ds=17.37 | 60셀 | 선정순위#5 | 경로타당성72%
S005,공역+장애물+소음+기상 (승인허용),approval_required_allowed,204-2-000018,태평4동 제1,37.44711,127.14399,수정구,신흥2동,6,16.0477,59,0.60488,59,0.49642,수요커버 Ds=16.05 | 59셀 | 선정순위#6 | 경로타당성60%
S006,공역+장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,19.7821,57,0.69945,0,0.50197,수요커버 Ds=19.78 | 57셀 | 선정순위#1 | 경로타당성70%
S006,공역+장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.3076,28,0.71791,3,0.535,수요커버 Ds=8.31 | 28셀 | 선정순위#2 | 경로타당성72%
S006,공역+장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.5031,16,0.74493,0,0.51049,수요커버 Ds=4.50 | 16셀 | 선정순위#3 | 경로타당성74%
S006,공역+장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.1008,3,0.83482,3,0.59838,수요커버 Ds=1.10 | 3셀 | 선정순위#4 | 경로타당성83%
S006,공역+장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2999,1,0.74003,1,0.42914,수요커버 Ds=0.30 | 1셀 | 선정순위#5 | 경로타당성74%
S006,공역+장애물+소음+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S007,공역+장애물+소음 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,23.6764,60,0.78124,60,0.61974,수요커버 Ds=23.68 | 60셀 | 선정순위#1 | 경로타당성78%
S007,공역+장애물+소음 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,20.0309,57,0.69945,0,0.50197,수요커버 Ds=20.03 | 57셀 | 선정순위#2 | 경로타당성70%
S007,공역+장애물+소음 (승인허용),approval_required_allowed,205-1-000051,중상68-69,37.42869,127.13431,중원구,성남동,3,18.1746,61,0.71694,61,0.42501,수요커버 Ds=18.17 | 61셀 | 선정순위#3 | 경로타당성72%
S007,공역+장애물+소음 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,18.1276,60,0.6887,60,0.50892,수요커버 Ds=18.13 | 60셀 | 선정순위#4 | 경로타당성69%
S007,공역+장애물+소음 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,17.6361,60,0.71941,60,0.47455,수요커버 Ds=17.64 | 60셀 | 선정순위#5 | 경로타당성72%
S007,공역+장애물+소음 (승인허용),approval_required_allowed,204-2-000018,태평4동 제1,37.44711,127.14399,수정구,신흥2동,6,16.3172,59,0.60488,59,0.49642,수요커버 Ds=16.32 | 59셀 | 선정순위#6 | 경로타당성60%
S008,공역+장애물+소음 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,20.0309,57,0.69945,0,0.50197,수요커버 Ds=20.03 | 57셀 | 선정순위#1 | 경로타당성70%
S008,공역+장애물+소음 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.4078,28,0.71791,3,0.535,수요커버 Ds=8.41 | 28셀 | 선정순위#2 | 경로타당성72%
S008,공역+장애물+소음 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.5623,16,0.74493,0,0.51049,수요커버 Ds=4.56 | 16셀 | 선정순위#3 | 경로타당성74%
S008,공역+장애물+소음 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.1139,3,0.83482,3,0.59838,수요커버 Ds=1.11 | 3셀 | 선정순위#4 | 경로타당성83%
S008,공역+장애물+소음 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.3034,1,0.74003,1,0.42914,수요커버 Ds=0.30 | 1셀 | 선정순위#5 | 경로타당성74%
S008,공역+장애물+소음 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S009,공역+장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,21.8958,60,0.78124,60,0.61974,수요커버 Ds=21.90 | 60셀 | 선정순위#1 | 경로타당성78%
S009,공역+장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,17.7553,57,0.69945,0,0.50197,수요커버 Ds=17.76 | 57셀 | 선정순위#2 | 경로타당성70%
S009,공역+장애물+로봇접근+기상 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,3,17.2973,61,0.68985,61,0.55964,수요커버 Ds=17.30 | 61셀 | 선정순위#3 | 경로타당성69%
S009,공역+장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000002,야탑 제1환승,37.41207,127.12917,분당구,야탑1동,4,15.5251,57,0.68321,57,0.5226,수요커버 Ds=15.53 | 57셀 | 선정순위#4 | 경로타당성68%
S009,공역+장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,15.4149,60,0.6887,60,0.50892,수요커버 Ds=15.41 | 60셀 | 선정순위#5 | 경로타당성69%
S009,공역+장애물+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,15.0702,60,0.71941,60,0.47455,수요커버 Ds=15.07 | 60셀 | 선정순위#6 | 경로타당성72%
S010,공역+장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,17.7553,57,0.69945,0,0.50197,수요커버 Ds=17.76 | 57셀 | 선정순위#1 | 경로타당성70%
S010,공역+장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.5035,28,0.71791,3,0.535,수요커버 Ds=7.50 | 28셀 | 선정순위#2 | 경로타당성72%
S010,공역+장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,3.8577,16,0.74493,0,0.51049,수요커버 Ds=3.86 | 16셀 | 선정순위#3 | 경로타당성74%
S010,공역+장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,0.9875,3,0.83482,3,0.59838,수요커버 Ds=0.99 | 3셀 | 선정순위#4 | 경로타당성83%
S010,공역+장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2658,1,0.74003,1,0.42914,수요커버 Ds=0.27 | 1셀 | 선정순위#5 | 경로타당성74%
S010,공역+장애물+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S011,공역+장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,22.257,60,0.78124,60,0.61974,수요커버 Ds=22.26 | 60셀 | 선정순위#1 | 경로타당성78%
S011,공역+장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,18.0036,57,0.69945,0,0.50197,수요커버 Ds=18.00 | 57셀 | 선정순위#2 | 경로타당성70%
S011,공역+장애물+로봇접근 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,3,17.5836,61,0.68985,61,0.55964,수요커버 Ds=17.58 | 61셀 | 선정순위#3 | 경로타당성69%
S011,공역+장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000002,야탑 제1환승,37.41207,127.12917,분당구,야탑1동,4,15.8093,57,0.68321,57,0.5226,수요커버 Ds=15.81 | 57셀 | 선정순위#4 | 경로타당성68%
S011,공역+장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,15.695,60,0.6887,60,0.50892,수요커버 Ds=15.70 | 60셀 | 선정순위#5 | 경로타당성69%
S011,공역+장애물+로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,15.3387,60,0.71941,60,0.47455,수요커버 Ds=15.34 | 60셀 | 선정순위#6 | 경로타당성72%
S012,공역+장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,18.0036,57,0.69945,0,0.50197,수요커버 Ds=18.00 | 57셀 | 선정순위#1 | 경로타당성70%
S012,공역+장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.604,28,0.71791,3,0.535,수요커버 Ds=7.60 | 28셀 | 선정순위#2 | 경로타당성72%
S012,공역+장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,3.9168,16,0.74493,0,0.51049,수요커버 Ds=3.92 | 16셀 | 선정순위#3 | 경로타당성74%
S012,공역+장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.0004,3,0.83482,3,0.59838,수요커버 Ds=1.00 | 3셀 | 선정순위#4 | 경로타당성83%
S012,공역+장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2693,1,0.74003,1,0.42914,수요커버 Ds=0.27 | 1셀 | 선정순위#5 | 경로타당성74%
S012,공역+장애물+로봇접근 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S013,공역+장애물+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,23.9691,60,0.78124,60,0.61974,수요커버 Ds=23.97 | 60셀 | 선정순위#1 | 경로타당성78%
S013,공역+장애물+기상 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,20.7053,59,0.62646,59,0.51669,수요커버 Ds=20.71 | 59셀 | 선정순위#2 | 경로타당성63%
S013,공역+장애물+기상 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,3,20.2643,57,0.69945,0,0.50197,수요커버 Ds=20.26 | 57셀 | 선정순위#3 | 경로타당성70%
S013,공역+장애물+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,18.5403,60,0.6887,60,0.50892,수요커버 Ds=18.54 | 60셀 | 선정순위#4 | 경로타당성69%
S013,공역+장애물+기상 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,5,18.3313,56,0.8105,56,0.5821,수요커버 Ds=18.33 | 56셀 | 선정순위#5 | 경로타당성81%
S013,공역+장애물+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,18.2597,60,0.71941,60,0.47455,수요커버 Ds=18.26 | 60셀 | 선정순위#6 | 경로타당성72%
S014,공역+장애물+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,20.2643,57,0.69945,0,0.50197,수요커버 Ds=20.26 | 57셀 | 선정순위#1 | 경로타당성70%
S014,공역+장애물+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.5787,28,0.71791,3,0.535,수요커버 Ds=8.58 | 28셀 | 선정순위#2 | 경로타당성72%
S014,공역+장애물+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.5844,16,0.74493,0,0.51049,수요커버 Ds=4.58 | 16셀 | 선정순위#3 | 경로타당성74%
S014,공역+장애물+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.1391,3,0.83482,3,0.59838,수요커버 Ds=1.14 | 3셀 | 선정순위#4 | 경로타당성83%
S014,공역+장애물+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.3074,1,0.74003,1,0.42914,수요커버 Ds=0.31 | 1셀 | 선정순위#5 | 경로타당성74%
S014,공역+장애물+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S015,공역+장애물 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,24.3304,60,0.78124,60,0.61974,수요커버 Ds=24.33 | 60셀 | 선정순위#1 | 경로타당성78%
S015,공역+장애물 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,20.9968,59,0.62646,59,0.51669,수요커버 Ds=21.00 | 59셀 | 선정순위#2 | 경로타당성63%
S015,공역+장애물 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,3,20.5121,57,0.69945,0,0.50197,수요커버 Ds=20.51 | 57셀 | 선정순위#3 | 경로타당성70%
S015,공역+장애물 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,18.8207,60,0.6887,60,0.50892,수요커버 Ds=18.82 | 60셀 | 선정순위#4 | 경로타당성69%
S015,공역+장애물 (승인허용),approval_required_allowed,205-3-000001,성남시청 부설주차장,37.42018,127.12628,중원구,도촌동,5,18.6045,56,0.8105,56,0.5821,수요커버 Ds=18.60 | 56셀 | 선정순위#5 | 경로타당성81%
S015,공역+장애물 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,18.5287,60,0.71941,60,0.47455,수요커버 Ds=18.53 | 60셀 | 선정순위#6 | 경로타당성72%
S016,공역+장애물 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,20.5121,57,0.69945,0,0.50197,수요커버 Ds=20.51 | 57셀 | 선정순위#1 | 경로타당성70%
S016,공역+장애물 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,8.6791,28,0.71791,3,0.535,수요커버 Ds=8.68 | 28셀 | 선정순위#2 | 경로타당성72%
S016,공역+장애물 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.6436,16,0.74493,0,0.51049,수요커버 Ds=4.64 | 16셀 | 선정순위#3 | 경로타당성74%
S016,공역+장애물 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,1.152,3,0.83482,3,0.59838,수요커버 Ds=1.15 | 3셀 | 선정순위#4 | 경로타당성83%
S016,공역+장애물 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.3109,1,0.74003,1,0.42914,수요커버 Ds=0.31 | 1셀 | 선정순위#5 | 경로타당성74%
S016,공역+장애물 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S017,공역+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,23.7052,60,0.78124,60,0.61974,수요커버 Ds=23.71 | 60셀 | 선정순위#1 | 경로타당성78%
S017,공역+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,2,18.9573,57,0.69945,0,0.50197,수요커버 Ds=18.96 | 57셀 | 선정순위#2 | 경로타당성70%
S017,공역+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,3,17.9107,58,0.69246,58,0.54234,수요커버 Ds=17.91 | 58셀 | 선정순위#3 | 경로타당성69%
S017,공역+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,4,16.6622,60,0.6887,60,0.50892,수요커버 Ds=16.66 | 60셀 | 선정순위#4 | 경로타당성69%
S017,공역+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,5,15.531,60,0.71941,60,0.47455,수요커버 Ds=15.53 | 60셀 | 선정순위#5 | 경로타당성72%
S017,공역+소음+로봇접근+기상 (승인허용),approval_required_allowed,204-2-000028,수진 제2,37.43535,127.13409,중원구,성남동,6,15.2303,61,0.68985,61,0.55964,수요커버 Ds=15.23 | 61셀 | 선정순위#6 | 경로타당성69%
S018,공역+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000009,금곡동,37.35086,127.10686,분당구,금곡동,1,18.9573,57,0.69945,0,0.50197,수요커버 Ds=18.96 | 57셀 | 선정순위#1 | 경로타당성70%
S018,공역+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000006,정자전원마을,37.35922,127.12451,분당구,정자3동,2,7.4807,28,0.71791,3,0.535,수요커버 Ds=7.48 | 28셀 | 선정순위#2 | 경로타당성72%
S018,공역+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000008,오리환승,37.33971,127.10941,분당구,구미동,3,4.4182,16,0.74493,0,0.51049,수요커버 Ds=4.42 | 16셀 | 선정순위#3 | 경로타당성74%
S018,공역+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,0.9566,3,0.83482,3,0.59838,수요커버 Ds=0.96 | 3셀 | 선정순위#4 | 경로타당성83%
S018,공역+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000021,수내제2공영,37.36665,127.12851,분당구,수내3동,5,0.2602,1,0.74003,1,0.42914,수요커버 Ds=0.26 | 1셀 | 선정순위#5 | 경로타당성74%
S018,공역+소음+로봇접근+기상 (엄격제외),strict_exclusion,206-2-000010,수내동,37.3668,127.12796,분당구,수내3동,6,0.0,0,0.5,0,0.40985,수요커버 Ds=0.00 | 0셀 | 선정순위#6 | 경로타당성50%
S019,공역+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,24.0662,60,0.78124,60,0.61974,수요커버 Ds=24.07 | 60셀 | 선정순위#1 | 경로타당성78%
S019,공역+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,2,19.2328,57,0.78484,57,0.59838,수요커버 Ds=19.23 | 57셀 | 선정순위#2 | 경로타당성78%
S019,공역+소음+로봇접근 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,3,18.1955,58,0.69246,58,0.54234,수요커버 Ds=18.20 | 58셀 | 선정순위#3 | 경로타당성69%
