scenario_id,lot_id,lot_name,hub_lat,hub_lon,target_h3_index,target_ADM_NM,target_GU_NM,target_lat,target_lon,scenario_h3_score,drone_time_min,time_saving_min,co2_saving_g,airspace_approval_required,drone_direct_feasible_strict,route_constraint_score,hub_rank
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5768,0.59753,24.4,1098.0,True,False,0.83611,2
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.5694,0.67276,24.33,1094.8,True,False,0.83498,2
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.553,0.57253,24.43,1099.3,True,False,0.81882,2
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.5428,0.38321,24.62,1107.9,True,False,0.79447,2
S001,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5275,0.94782,24.05,1082.2,True,False,0.83567,2
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.5987,0.54421,24.46,1100.7,True,False,0.82961,3
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.5964,0.63583,24.36,1096.2,True,False,0.85988,3
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.5905,0.78476,24.22,1089.9,True,False,0.84279,3
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5768,0.34714,24.65,1109.2,True,False,0.82246,3
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.5694,0.29816,24.7,1111.5,True,False,0.8202,3
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.553,0.60644,24.39,1097.5,True,False,0.83686,3
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.5428,0.56035,24.44,1099.8,True,False,0.84682,3
S001,206-2-000011,수내역환승,37.37928,127.11886,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5275,0.62075,24.38,1097.1,True,False,0.78225,3
S001,205-2-000001,대원천,37.42891,127.12015,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.3609,0.05815,24.94,1122.3,True,False,0.88845,4
S001,205-2-000001,대원천,37.42891,127.12015,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.3573,0.25675,24.74,1113.3,True,False,0.88365,4
S001,205-2-000001,대원천,37.42891,127.12015,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.3565,0.30902,24.69,1111.0,True,False,0.88017,4
S001,205-2-000001,대원천,37.42891,127.12015,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.3544,0.21481,24.79,1115.5,True,False,0.88087,4
S001,205-2-000001,대원천,37.42891,127.12015,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.3456,0.83833,24.16,1087.2,True,False,0.87103,4
S001,205-2-000001,대원천,37.42891,127.12015,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.3439,0.54686,24.45,1100.2,True,False,0.87389,4
S001,205-2-000001,대원천,37.42891,127.12015,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.3361,0.67764,24.32,1094.4,True,False,0.85882,4
S001,205-2-000001,대원천,37.42891,127.12015,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.3317,0.40911,24.59,1106.5,True,False,0.86588,4
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.3609,0.05532,24.94,1122.3,True,False,0.88845,5
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.3573,0.25846,24.74,1113.3,True,False,0.88365,5
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.3565,0.30881,24.69,1111.0,True,False,0.88017,5
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.3544,0.21727,24.78,1115.1,True,False,0.88087,5
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.3456,0.84027,24.16,1087.2,True,False,0.87103,5
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.3439,0.54875,24.45,1100.2,True,False,0.87389,5
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.3361,0.68019,24.32,1094.4,True,False,0.85882,5
S001,205-2-000002,성남동 대형,37.42891,127.12012,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.3317,0.41186,24.59,1106.5,True,False,0.86588,5
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.4974,0.5821,24.42,1098.9,True,False,0.82124,6
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.4953,0.76675,24.23,1090.3,True,False,0.78881,6
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e153613ffff,정자1동,분당구,37.37475,127.10708,0.4712,0.99892,24.0,1080.0,True,False,0.81605,6
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e153617ffff,정자1동,분당구,37.37584,127.10979,0.4693,1.13972,23.86,1073.7,True,False,0.82145,6
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4661,0.89371,24.11,1085.0,True,False,0.78027,6
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e15364bffff,정자1동,분당구,37.36346,127.10613,0.4661,0.276,24.72,1112.4,True,False,0.83903,6
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e153643ffff,정자1동,분당구,37.36628,127.10636,0.4652,0.1036,24.9,1120.5,True,False,0.81549,6
S001,206-2-000007,정자역환승,37.36575,127.10733,8930e15361bffff,정자1동,분당구,37.37193,127.10684,0.4519,0.6867,24.31,1094.0,True,False,0.80506,6
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3437,0.19753,24.8,1116.0,False,True,0.80314,1
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3378,0.76983,24.23,1090.3,False,True,0.77237,1
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcbffff,금곡동,분당구,37.35,127.09976,0.3364,0.85954,24.14,1086.3,False,True,0.75998,1
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc3ffff,금곡동,분당구,37.35282,127.1,0.3351,1.0575,23.94,1077.3,False,True,0.7758,1
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3269,0.35123,24.65,1109.2,False,True,0.79348,1
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc7ffff,금곡동,분당구,37.3539,127.10271,0.326,1.02831,23.97,1078.6,False,True,0.75737,1
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3234,0.57013,24.43,1099.3,False,True,0.76394,1
S002,206-3-000007,구미도서관,37.34553,127.10769,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3208,0.50462,24.5,1102.5,False,True,0.79035,1
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.4974,1.08747,23.91,1076.0,False,True,0.65709,2
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.4953,0.90062,24.1,1084.5,False,True,0.64717,2
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4661,0.77815,24.22,1089.9,False,True,0.63863,2
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3437,0.61691,24.38,1097.1,False,True,0.75478,2
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.342,0.78116,24.22,1089.9,False,True,0.63166,2
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3378,0.38984,24.61,1107.5,False,True,0.72603,2
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024ddbffff,금곡동,분당구,37.35174,127.09729,0.3374,0.85349,24.15,1086.8,False,True,0.7579,2
S002,206-2-000009,금곡동,37.35086,127.10686,8930e024dd3ffff,금곡동,분당구,37.35456,127.09752,0.337,0.92328,24.08,1083.6,False,True,0.77513,2
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3437,0.68256,24.32,1094.4,False,True,0.84308,3
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3269,0.6219,24.38,1097.1,False,True,0.84332,3
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3234,1.14154,23.86,1073.7,False,True,0.8121,3
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3208,0.91352,24.09,1084.0,False,True,0.84022,3
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024d43ffff,구미1동,분당구,37.34651,127.1047,0.3166,0.86224,24.14,1086.3,False,True,0.8027,3
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024d4fffff,구미1동,분당구,37.34477,127.10717,0.3141,0.59527,24.4,1098.0,False,True,0.80969,3
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024d47ffff,구미1동,분당구,37.34759,127.10741,0.3118,0.89237,24.11,1085.0,False,True,0.80617,3
S002,206-2-000008,오리환승,37.33971,127.10941,8930e024c2fffff,구미1동,분당구,37.34435,127.09928,0.3099,1.03416,23.97,1078.6,False,True,0.82722,3
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.4953,0.73302,24.27,1092.2,False,True,0.73713,4
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4661,0.96832,24.03,1081.4,False,True,0.71365,4
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.342,0.5198,24.48,1101.6,False,True,0.73003,4
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.329,0.95284,24.05,1082.2,False,True,0.78261,4
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3036,0.70179,24.3,1093.5,False,True,0.76839,4
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.2906,0.49777,24.5,1102.5,False,True,0.74122,4
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.2867,1.12504,23.87,1074.2,False,True,0.71346,4
S002,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.286,1.00738,23.99,1079.5,False,True,0.74328,4
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.329,1.05779,23.94,1077.3,False,True,0.74864,5
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3036,0.98138,24.02,1080.9,False,True,0.74188,5
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.2906,0.98891,24.01,1080.5,False,True,0.73262,5
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.2858,1.07861,23.92,1076.4,False,True,0.70675,5
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322bffff,수내3동,분당구,37.35841,127.13451,0.2798,0.89065,24.11,1085.0,False,True,0.73601,5
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322fffff,수내3동,분당구,37.35949,127.13723,0.2798,1.12661,23.87,1074.2,False,True,0.73884,5
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b7ffff,구미동,분당구,37.3506,127.12862,0.273,1.02346,23.98,1079.1,False,True,0.73294,5
S002,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b3ffff,구미동,분당구,37.34952,127.1259,0.2721,1.0837,23.92,1076.4,False,True,0.73373,5
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6074,0.63656,24.36,1096.2,True,False,0.90182,1
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6051,0.52951,24.47,1101.1,True,False,0.8943,1
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.5992,0.90456,24.1,1084.5,True,False,0.90679,1
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5855,0.36908,24.63,1108.3,True,False,0.88919,1
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.578,0.10619,24.89,1120.0,True,False,0.8817,1
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.5617,0.23914,24.76,1114.2,True,False,0.88341,1
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.5515,0.31105,24.69,1111.0,True,False,0.87989,1
S003,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5362,0.85283,24.15,1086.8,True,False,0.84825,1
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6074,0.63681,24.36,1096.2,True,False,0.83747,2
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6051,0.33163,24.67,1110.2,True,False,0.81079,2
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.5992,0.77334,24.23,1090.3,True,False,0.8353,2
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5855,0.59753,24.4,1098.0,True,False,0.83611,2
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.578,0.67276,24.33,1094.8,True,False,0.83498,2
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.5617,0.57253,24.43,1099.3,True,False,0.81882,2
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.5515,0.38321,24.62,1107.9,True,False,0.79447,2
S003,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5362,0.94782,24.05,1082.2,True,False,0.83567,2
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.6074,0.54421,24.46,1100.7,True,False,0.82961,3
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e1536b7ffff,수내1동,분당구,37.38257,127.11297,0.6051,0.63583,24.36,1096.2,True,False,0.85988,3
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.5992,0.78476,24.22,1089.9,True,False,0.84279,3
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.5855,0.34714,24.65,1109.2,True,False,0.82246,3
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.578,0.29816,24.7,1111.5,True,False,0.8202,3
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.5617,0.60644,24.39,1097.5,True,False,0.83686,3
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e15346bffff,수내1동,분당구,37.38365,127.11569,0.5515,0.56035,24.44,1099.8,True,False,0.84682,3
S003,206-2-000011,수내역환승,37.37928,127.11886,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.5362,0.62075,24.38,1097.1,True,False,0.78225,3
S003,205-2-000001,대원천,37.42891,127.12015,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.3666,0.05815,24.94,1122.3,True,False,0.88845,4
S003,205-2-000001,대원천,37.42891,127.12015,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.363,0.25675,24.74,1113.3,True,False,0.88365,4
S003,205-2-000001,대원천,37.42891,127.12015,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.3621,0.30902,24.69,1111.0,True,False,0.88017,4
S003,205-2-000001,대원천,37.42891,127.12015,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.3601,0.21481,24.79,1115.5,True,False,0.88087,4
S003,205-2-000001,대원천,37.42891,127.12015,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.3513,0.83833,24.16,1087.2,True,False,0.87103,4
S003,205-2-000001,대원천,37.42891,127.12015,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.3496,0.54686,24.45,1100.2,True,False,0.87389,4
S003,205-2-000001,대원천,37.42891,127.12015,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.3418,0.67764,24.32,1094.4,True,False,0.85882,4
S003,205-2-000001,대원천,37.42891,127.12015,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.3374,0.40911,24.59,1106.5,True,False,0.86588,4
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.5045,0.5821,24.42,1098.9,True,False,0.82124,5
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5024,0.76675,24.23,1090.3,True,False,0.78881,5
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e153613ffff,정자1동,분당구,37.37475,127.10708,0.4784,0.99892,24.0,1080.0,True,False,0.81605,5
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e153617ffff,정자1동,분당구,37.37584,127.10979,0.4764,1.13972,23.86,1073.7,True,False,0.82145,5
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4733,0.89371,24.11,1085.0,True,False,0.78027,5
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e15364bffff,정자1동,분당구,37.36346,127.10613,0.4732,0.276,24.72,1112.4,True,False,0.83903,5
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e153643ffff,정자1동,분당구,37.36628,127.10636,0.4723,0.1036,24.9,1120.5,True,False,0.81549,5
S003,206-2-000007,정자역환승,37.36575,127.10733,8930e15361bffff,정자1동,분당구,37.37193,127.10684,0.4591,0.6867,24.31,1094.0,True,False,0.80506,5
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9977ffff,성남동,중원구,37.42885,127.1195,0.3666,0.05532,24.94,1122.3,True,False,0.88845,6
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c9967ffff,성남동,중원구,37.42711,127.12197,0.363,0.25846,24.74,1113.3,True,False,0.88365,6
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c993bffff,성남동,중원구,37.43168,127.11974,0.3621,0.30881,24.69,1111.0,True,False,0.88017,6
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e1c992bffff,성남동,중원구,37.42993,127.12221,0.3601,0.21727,24.78,1115.1,True,False,0.88087,6
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e15268bffff,성남동,중원구,37.42362,127.12692,0.3513,0.84027,24.16,1087.2,True,False,0.87103,6
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e15269bffff,성남동,중원구,37.42537,127.12445,0.3496,0.54875,24.45,1100.2,True,False,0.87389,6
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e152683ffff,성남동,중원구,37.42645,127.12716,0.3418,0.68019,24.32,1094.4,True,False,0.85882,6
S003,205-2-000002,성남동 대형,37.42891,127.12012,8930e152693ffff,성남동,중원구,37.42819,127.12469,0.3374,0.41186,24.59,1106.5,True,False,0.86588,6
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3481,0.19753,24.8,1116.0,False,True,0.80314,1
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3421,0.76983,24.23,1090.3,False,True,0.77237,1
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcbffff,금곡동,분당구,37.35,127.09976,0.3407,0.85954,24.14,1086.3,False,True,0.75998,1
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc3ffff,금곡동,분당구,37.35282,127.1,0.3395,1.0575,23.94,1077.3,False,True,0.7758,1
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3313,0.35123,24.65,1109.2,False,True,0.79348,1
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc7ffff,금곡동,분당구,37.3539,127.10271,0.3303,1.02831,23.97,1078.6,False,True,0.75737,1
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3277,0.57013,24.43,1099.3,False,True,0.76394,1
S004,206-3-000007,구미도서관,37.34553,127.10769,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3251,0.50462,24.5,1102.5,False,True,0.79035,1
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.5045,1.08747,23.91,1076.0,False,True,0.65709,2
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5024,0.90062,24.1,1084.5,False,True,0.64717,2
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.4733,0.77815,24.22,1089.9,False,True,0.63863,2
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3481,0.61691,24.38,1097.1,False,True,0.75478,2
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.3472,0.78116,24.22,1089.9,False,True,0.63166,2
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3421,0.38984,24.61,1107.5,False,True,0.72603,2
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024ddbffff,금곡동,분당구,37.35174,127.09729,0.3417,0.85349,24.15,1086.8,False,True,0.7579,2
S004,206-2-000009,금곡동,37.35086,127.10686,8930e024dd3ffff,금곡동,분당구,37.35456,127.09752,0.3413,0.92328,24.08,1083.6,False,True,0.77513,2
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3481,0.68256,24.32,1094.4,False,True,0.84308,3
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3313,0.6219,24.38,1097.1,False,True,0.84332,3
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3277,1.14154,23.86,1073.7,False,True,0.8121,3
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3251,0.91352,24.09,1084.0,False,True,0.84022,3
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024d43ffff,구미1동,분당구,37.34651,127.1047,0.3209,0.86224,24.14,1086.3,False,True,0.8027,3
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024d4fffff,구미1동,분당구,37.34477,127.10717,0.3185,0.59527,24.4,1098.0,False,True,0.80969,3
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024d47ffff,구미1동,분당구,37.34759,127.10741,0.3161,0.89237,24.11,1085.0,False,True,0.80617,3
S004,206-2-000008,오리환승,37.33971,127.10941,8930e024c2fffff,구미1동,분당구,37.34435,127.09928,0.3143,1.03416,23.97,1078.6,False,True,0.82722,3
